Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
46.0,Yes,Non-Travel,864.0,Human Resources,20.0,1,Life Sciences,2,Female,65.0,1,2,Sales Representative,1,Single,12908.0,6453.0,4,No,22,3,4,3,19.0,5,1,22.0,13,3,7
25.0,Yes,Travel_Frequently,1465.0,Human Resources,23.0,1,Medical,3,Male,98.0,2,5,Sales Executive,3,Married,3548.0,10733.0,8,No,25,4,3,0,24.0,1,3,22.0,14,12,4
39.0,Yes,Travel_Rarely,1278.0,Research & Development,3.0,1,Marketing,2,Female,88.0,1,5,Manager,4,Divorced,10783.0,10467.0,6,Yes,25,3,2,3,26.0,0,1,27.0,18,5,7
56.0,Yes,Non-Travel,405.0,Research & Development,4.0,2,Technical Degree,3,Female,69.0,1,5,Manager,3,Divorced,5041.0,2201.0,7,No,23,4,3,2,13.0,5,4,16.0,9,1,7
29.0,Yes,Travel_Rarely,806.0,Sales,14.0,3,Life Sciences,1,Female,78.0,3,2,Research Director,2,Married,19978.0,7928.0,1,Yes,15,3,4,0,9.0,5,2,6.0,0,1,5
30.0,No,Travel_Frequently,800.0,Research & Development,3.0,4,Life Sciences,3,Female,62.0,4,4,Manager,4,Single,15196.0,16529.0,0,No,14,3,4,3,9.0,5,3,34.0,1,9,3
33.0,No,Non-Travel,258.0,Sales,25.0,2,Life Sciences,4,Female,93.0,4,3,Sales Representative,1,Married,15004.0,5240.0,0,No,20,4,4,1,2.0,1,1,8.0,15,9,6
21.0,Yes,Travel_Rarely,928.0,Human Resources,28.0,2,Human Resources,3,Female,62.0,2,3,Sales Executive,3,Married,16183.0,7479.0,4,No,12,3,2,0,35.0,2,2,22.0,7,11,12
21.0,Yes,Travel_Rarely,194.0,Sales,27.0,2,Medical,3,Male,89.0,4,1,Sales Representative,1,Single,17144.0,26722.0,1,Yes,18,3,1,0,31.0,1,3,9.0,7,2,3
19.0,Yes,Non-Travel,119.0,Research & Development,27.0,5,Life Sciences,2,Female,45.0,1,1,Sales Representative,4,Married,14559.0,25640.0,7,Yes,14,3,4,3,18.0,6,3,5.0,18,9,10
55.0,No,Travel_Rarely,416.0,Sales,5.0,1,Human Resources,4,Female,37.0,3,4,Manufacturing Director,1,Married,10832.0,21177.0,2,Yes,21,3,2,0,21.0,2,2,34.0,4,1,11
35.0,No,Travel_Rarely,1144.0,Human Resources,13.0,4,Other,1,Female,60.0,3,2,Human Resources,4,Divorced,19924.0,13904.0,8,Yes,15,4,2,2,20.0,0,4,39.0,2,6,4
22.0,No,Travel_Frequently,1462.0,Sales,6.0,3,Medical,4,Female,90.0,3,2,Research Director,2,Divorced,3589.0,11703.0,4,No,21,4,3,1,30.0,6,1,39.0,2,12,10
53.0,No,Travel_Frequently,1241.0,Human Resources,11.0,5,Medical,4,Female,83.0,2,3,Laboratory Technician,3,Divorced,12545.0,17985.0,9,Yes,18,4,3,1,26.0,0,4,37.0,1,15,7
20.0,No,Non-Travel,178.0,Sales,14.0,4,Marketing,4,Male,95.0,3,2,Sales Representative,1,Divorced,18848.0,6182.0,3,Yes,19,4,1,2,2.0,1,4,34.0,0,12,4
28.0,Yes,Non-Travel,1466.0,Research & Development,16.0,3,Other,1,Female,67.0,3,4,Manufacturing Director,4,Single,4041.0,26469.0,9,Yes,11,4,3,0,26.0,5,1,16.0,4,5,5
57.0,Yes,Travel_Frequently,328.0,Human Resources,26.0,4,Other,4,Male,42.0,2,4,Manufacturing Director,1,Single,14497.0,14391.0,0,Yes,15,4,4,3,38.0,0,1,3.0,18,4,12
39.0,Yes,Travel_Rarely,1382.0,Sales,25.0,1,Other,4,Female,72.0,3,1,Sales Representative,3,Married,2541.0,7164.0,7,No,11,3,2,2,6.0,0,4,17.0,1,3,10
19.0,Yes,Travel_Frequently,1453.0,Human Resources,9.0,2,Marketing,4,Male,64.0,1,3,Research Director,3,Divorced,5005.0,25539.0,7,Yes,18,4,1,3,28.0,2,4,12.0,13,1,3
22.0,No,Travel_Frequently,1270.0,Research & Development,25.0,4,Human Resources,4,Male,64.0,3,2,Research Director,4,Single,3270.0,11684.0,4,Yes,15,4,3,0,15.0,3,3,7.0,18,10,0
20.0,Yes,Travel_Rarely,1234.0,Research & Development,4.0,1,Medical,2,Female,97.0,2,4,Sales Executive,2,Divorced,19204.0,16822.0,8,No,13,3,3,2,14.0,1,1,4.0,2,2,5
49.0,No,Travel_Rarely,1143.0,Sales,16.0,1,Technical Degree,3,Male,61.0,1,3,Research Director,4,Single,6411.0,26860.0,9,No,16,4,4,2,25.0,4,4,30.0,15,12,15
24.0,No,Travel_Frequently,503.0,Research & Development,4.0,2,Life Sciences,4,Male,47.0,3,2,Research Scientist,4,Divorced,6341.0,25435.0,4,Yes,13,4,2,1,2.0,0,3,2.0,7,9,7
45.0,Yes,Non-Travel,137.0,Sales,2.0,5,Human Resources,4,Male,89.0,1,2,Sales Representative,4,Divorced,2820.0,12885.0,7,No,21,4,4,3,38.0,2,1,30.0,11,8,6
23.0,No,Travel_Rarely,443.0,Human Resources,11.0,3,Medical,2,Female,68.0,4,5,Human Resources,1,Married,15342.0,3457.0,8,No,17,4,1,1,34.0,1,2,6.0,4,4,11
40.0,Yes,Travel_Rarely,1382.0,Human Resources,7.0,3,Human Resources,2,Female,59.0,2,4,Laboratory Technician,2,Single,3844.0,14013.0,0,Yes,15,4,3,3,39.0,5,4,2.0,7,5,17
42.0,Yes,Travel_Rarely,478.0,Human Resources,14.0,5,Technical Degree,2,Male,75.0,2,3,Research Scientist,1,Married,14594.0,23306.0,6,No,17,3,2,0,39.0,1,4,6.0,17,5,13
44.0,Yes,Travel_Rarely,948.0,Sales,11.0,1,Technical Degree,3,Female,52.0,1,1,Manufacturing Director,1,Single,3885.0,23807.0,3,No,23,3,2,2,15.0,4,1,29.0,14,1,10
34.0,No,Travel_Rarely,575.0,Human Resources,20.0,1,Technical Degree,4,Female,38.0,1,5,Research Director,2,Single,13684.0,8425.0,7,Yes,23,4,2,1,14.0,0,2,12.0,14,8,13
47.0,Yes,Non-Travel,1454.0,Sales,1.0,2,Medical,2,Female,69.0,3,3,Laboratory Technician,2,Married,18050.0,19040.0,7,Yes,12,3,3,1,11.0,6,4,17.0,9,2,8
57.0,No,Travel_Rarely,765.0,Sales,18.0,3,Marketing,3,Male,80.0,4,3,Research Scientist,3,Divorced,7931.0,2135.0,1,Yes,24,3,3,0,23.0,2,4,24.0,18,5,1
59.0,No,Travel_Frequently,972.0,Research & Development,11.0,1,Life Sciences,3,Female,59.0,2,4,Research Scientist,2,Divorced,12871.0,26671.0,8,Yes,20,3,1,2,23.0,5,3,36.0,14,1,8
49.0,No,Travel_Rarely,1124.0,Research & Development,25.0,2,Other,4,Male,62.0,1,4,Sales Executive,3,Divorced,15513.0,19112.0,7,No,21,4,2,3,6.0,5,1,31.0,7,7,13
48.0,Yes,Travel_Frequently,826.0,Research & Development,26.0,1,Other,3,Male,33.0,1,4,Manager,1,Single,11146.0,25859.0,7,Yes,17,3,3,0,9.0,3,2,12.0,1,3,15
36.0,No,Travel_Rarely,445.0,Human Resources,15.0,5,Life Sciences,2,Male,62.0,1,1,Manager,2,Divorced,19402.0,4748.0,7,Yes,22,4,4,1,5.0,0,1,7.0,4,0,14
34.0,Yes,Non-Travel,342.0,Sales,2.0,4,Life Sciences,4,Male,35.0,1,1,Research Director,2,Married,6634.0,4302.0,5,Yes,20,3,4,2,24.0,1,2,3.0,10,15,17
59.0,No,Travel_Frequently,1103.0,Research & Development,12.0,1,Marketing,1,Male,45.0,4,1,Manufacturing Director,4,Divorced,11557.0,22945.0,0,No,20,4,1,0,26.0,6,2,12.0,15,12,8
18.0,Yes,Non-Travel,549.0,Sales,5.0,4,Other,3,Female,61.0,1,5,Laboratory Technician,4,Divorced,15846.0,21904.0,7,Yes,25,3,3,1,26.0,3,1,11.0,9,13,14
43.0,Yes,Travel_Rarely,1201.0,Sales,12.0,3,Technical Degree,3,Male,89.0,2,3,Manager,1,Divorced,1947.0,10003.0,1,No,16,3,4,0,19.0,5,2,20.0,15,9,0
26.0,Yes,Travel_Rarely,1008.0,Research & Development,26.0,1,Life Sciences,2,Female,94.0,4,2,Manufacturing Director,3,Divorced,6107.0,11069.0,9,No,25,4,1,3,16.0,3,1,30.0,11,9,4
43.0,Yes,Non-Travel,1347.0,Sales,9.0,2,Medical,1,Female,92.0,3,4,Laboratory Technician,1,Single,4366.0,23207.0,3,No,14,4,4,0,33.0,3,4,28.0,2,6,8
19.0,No,Travel_Rarely,624.0,Research & Development,11.0,1,Technical Degree,2,Female,63.0,1,5,Manager,1,Single,4592.0,5174.0,0,Yes,13,3,4,0,25.0,5,4,14.0,12,7,10
36.0,No,Travel_Frequently,123.0,Sales,7.0,1,Life Sciences,1,Female,66.0,2,4,Manager,2,Divorced,12541.0,4045.0,6,Yes,25,3,2,1,34.0,5,1,16.0,17,14,0
54.0,Yes,Non-Travel,970.0,Sales,21.0,1,Marketing,3,Male,99.0,1,5,Research Director,2,Married,7157.0,14660.0,9,No,23,3,2,3,12.0,1,3,10.0,10,4,7
31.0,No,Travel_Frequently,754.0,Human Resources,2.0,3,Human Resources,2,Male,70.0,3,1,Sales Executive,3,Divorced,1821.0,5589.0,6,No,22,4,3,1,25.0,5,1,33.0,15,13,9
44.0,No,Travel_Rarely,399.0,Human Resources,18.0,1,Life Sciences,3,Female,78.0,3,5,Research Director,4,Divorced,5643.0,3617.0,4,No,25,4,1,0,25.0,0,2,2.0,14,9,3
26.0,No,Travel_Frequently,673.0,Research & Development,24.0,4,Technical Degree,1,Male,54.0,4,5,Manager,2,Divorced,12903.0,24447.0,6,No,12,3,1,3,5.0,3,2,30.0,13,9,15
35.0,Yes,Travel_Rarely,518.0,Human Resources,21.0,4,Human Resources,3,Male,63.0,1,2,Sales Representative,1,Divorced,6514.0,12632.0,1,No,21,3,1,3,24.0,5,3,34.0,11,13,2
29.0,No,Non-Travel,1461.0,Human Resources,23.0,3,Other,2,Female,83.0,3,1,Research Director,3,Married,4364.0,4781.0,3,Yes,17,3,3,1,28.0,3,4,33.0,1,3,11
56.0,Yes,Travel_Frequently,1155.0,Human Resources,28.0,4,Other,1,Male,55.0,1,4,Laboratory Technician,2,Single,13050.0,11562.0,7,Yes,20,3,3,1,15.0,4,4,11.0,11,11,3
46.0,Yes,Travel_Rarely,408.0,Sales,28.0,4,Medical,4,Female,93.0,1,4,Sales Representative,4,Single,10324.0,17348.0,5,Yes,21,3,3,2,12.0,1,4,15.0,13,2,5
52.0,No,Travel_Rarely,409.0,Research & Development,7.0,2,Medical,4,Male,87.0,2,4,Healthcare Representative,2,Divorced,1081.0,14687.0,1,No,13,3,1,2,12.0,6,2,25.0,2,14,5
32.0,No,Travel_Frequently,1323.0,Human Resources,29.0,2,Other,2,Female,99.0,2,5,Sales Representative,1,Divorced,15340.0,20133.0,4,No,11,4,3,1,27.0,1,4,11.0,1,1,0
46.0,Yes,Travel_Rarely,1355.0,Sales,17.0,2,Technical Degree,1,Female,96.0,4,4,Research Director,4,Married,17193.0,20155.0,0,No,14,3,4,0,34.0,4,4,14.0,4,1,7
43.0,No,Travel_Rarely,1216.0,Sales,26.0,2,Marketing,2,Male,45.0,3,3,Research Scientist,3,Single,17054.0,7961.0,8,No,12,4,2,2,6.0,0,2,9.0,0,2,9
24.0,No,Non-Travel,351.0,Research & Development,2.0,3,Human Resources,2,Female,83.0,4,4,Manager,2,Married,10713.0,8196.0,4,No,11,4,2,0,32.0,5,3,19.0,10,13,13
44.0,No,Travel_Frequently,425.0,Research & Development,2.0,5,Technical Degree,3,Male,77.0,3,2,Laboratory Technician,2,Divorced,6236.0,11081.0,4,No,16,4,1,0,23.0,0,3,3.0,12,5,6
46.0,Yes,Travel_Rarely,220.0,Research & Development,27.0,5,Technical Degree,2,Male,66.0,1,5,Sales Representative,2,Married,18438.0,9348.0,0,Yes,17,3,2,2,7.0,1,4,34.0,17,7,13
47.0,Yes,Non-Travel,904.0,Research & Development,10.0,3,Marketing,4,Female,49.0,2,4,Research Scientist,2,Single,6126.0,6395.0,6,Yes,14,4,4,0,39.0,5,3,3.0,17,7,2
56.0,No,Travel_Frequently,555.0,Research & Development,8.0,1,Human Resources,2,Female,37.0,4,5,Research Scientist,2,Divorced,15582.0,10968.0,1,Yes,25,3,2,1,21.0,1,4,22.0,0,11,3
48.0,Yes,Non-Travel,821.0,Research & Development,4.0,3,Marketing,3,Female,67.0,3,4,Manager,3,Married,6580.0,19217.0,2,Yes,23,4,2,0,8.0,5,3,12.0,10,2,14
58.0,Yes,Non-Travel,360.0,Human Resources,17.0,2,Human Resources,3,Male,88.0,2,3,Research Scientist,3,Divorced,19150.0,12537.0,1,Yes,12,3,1,2,14.0,3,4,25.0,3,1,14
40.0,Yes,Travel_Frequently,736.0,Research & Development,17.0,1,Human Resources,2,Female,85.0,4,5,Laboratory Technician,1,Married,5511.0,17735.0,7,Yes,14,3,2,2,14.0,2,2,39.0,17,1,11
21.0,Yes,Non-Travel,473.0,Research & Development,29.0,4,Life Sciences,2,Male,85.0,3,2,Healthcare Representative,3,Married,19527.0,17041.0,5,No,12,4,2,0,7.0,1,4,28.0,5,3,3
38.0,No,Non-Travel,1488.0,Sales,14.0,1,Medical,3,Female,38.0,2,5,Sales Representative,2,Divorced,15808.0,24816.0,1,No,18,3,4,1,34.0,2,4,0.0,9,3,2
55.0,No,Travel_Rarely,1164.0,Research & Development,20.0,5,Human Resources,3,Female,62.0,4,1,Research Scientist,4,Divorced,7152.0,7796.0,1,Yes,15,3,1,0,21.0,0,1,19.0,7,12,5
18.0,No,Travel_Rarely,379.0,Human Resources,18.0,3,Medical,3,Female,54.0,2,1,Research Director,2,Married,12189.0,17076.0,4,Yes,12,3,1,0,39.0,4,3,24.0,14,2,14
28.0,Yes,Non-Travel,729.0,Research & Development,23.0,4,Technical Degree,3,Female,83.0,3,3,Sales Representative,4,Married,14818.0,2258.0,5,Yes,22,3,3,0,34.0,5,4,23.0,9,1,11
23.0,No,Travel_Frequently,422.0,Research & Development,6.0,4,Other,4,Male,92.0,3,4,Research Director,2,Single,10894.0,11464.0,3,Yes,24,3,4,0,28.0,2,1,30.0,18,3,6
50.0,Yes,Travel_Frequently,1220.0,Sales,10.0,2,Medical,4,Female,91.0,2,3,Research Director,1,Divorced,1400.0,17312.0,2,No,19,4,3,0,1.0,3,3,12.0,2,2,1
26.0,Yes,Travel_Rarely,736.0,Sales,15.0,5,Medical,2,Female,51.0,1,1,Sales Executive,2,Divorced,14706.0,5462.0,7,No,17,3,2,3,25.0,6,1,7.0,18,1,6
49.0,No,Travel_Rarely,1301.0,Research & Development,16.0,5,Marketing,4,Female,54.0,2,2,Manager,4,Divorced,5332.0,20639.0,6,Yes,21,3,2,1,9.0,4,3,18.0,7,11,7
32.0,Yes,Travel_Rarely,753.0,Research & Development,25.0,3,Medical,3,Male,65.0,1,3,Laboratory Technician,4,Married,16433.0,17242.0,3,Yes,14,4,1,2,11.0,1,4,39.0,4,6,2
35.0,No,Non-Travel,459.0,Human Resources,23.0,2,Other,3,Female,76.0,2,3,Research Scientist,4,Married,6684.0,18745.0,1,No,12,3,3,1,11.0,2,4,10.0,7,7,14
58.0,Yes,Travel_Rarely,716.0,Research & Development,8.0,2,Technical Degree,2,Female,96.0,2,3,Research Scientist,3,Single,9422.0,17126.0,1,Yes,21,3,2,3,31.0,1,2,37.0,12,1,7
19.0,Yes,Travel_Rarely,477.0,Human Resources,15.0,2,Other,2,Male,43.0,3,4,Research Director,3,Married,3228.0,20698.0,5,Yes,17,4,2,3,35.0,5,4,23.0,5,4,8
34.0,Yes,Travel_Frequently,955.0,Sales,6.0,5,Technical Degree,2,Male,95.0,3,4,Human Resources,2,Single,2464.0,25396.0,2,Yes,19,4,1,3,20.0,4,3,19.0,18,12,2
32.0,No,Non-Travel,1429.0,Human Resources,13.0,1,Medical,2,Male,42.0,2,2,Human Resources,4,Divorced,3524.0,4764.0,9,No,17,4,4,1,10.0,6,4,37.0,18,12,11
49.0,Yes,Travel_Rarely,130.0,Human Resources,12.0,3,Medical,4,Female,39.0,4,2,Sales Executive,3,Divorced,9073.0,7365.0,8,No,19,4,3,2,6.0,0,3,19.0,7,2,10
28.0,Yes,Travel_Rarely,1427.0,Research & Development,2.0,1,Life Sciences,1,Male,94.0,1,5,Sales Representative,3,Divorced,17314.0,6594.0,8,Yes,18,4,4,0,26.0,4,3,31.0,13,7,1
30.0,Yes,Travel_Rarely,459.0,Sales,22.0,4,Life Sciences,2,Female,84.0,3,5,Research Director,4,Married,13964.0,17409.0,7,Yes,12,3,4,2,30.0,2,1,17.0,5,15,15
45.0,No,Travel_Rarely,563.0,Sales,4.0,5,Other,4,Female,71.0,2,1,Sales Representative,1,Divorced,4491.0,25950.0,9,No,20,4,2,1,30.0,5,1,36.0,1,2,3
31.0,Yes,Travel_Rarely,377.0,Sales,3.0,3,Marketing,3,Male,50.0,1,4,Manager,3,Single,4415.0,13096.0,1,No,25,3,4,0,34.0,5,1,30.0,14,5,0
41.0,Yes,Non-Travel,187.0,Research & Development,28.0,2,Life Sciences,3,Male,54.0,4,2,Human Resources,4,Divorced,3403.0,11154.0,6,No,17,3,4,3,30.0,3,4,29.0,5,1,1
22.0,Yes,Travel_Rarely,1478.0,Human Resources,21.0,2,Human Resources,1,Female,36.0,1,2,Human Resources,3,Married,6202.0,20400.0,5,No,16,4,1,3,16.0,0,1,14.0,13,8,0
58.0,No,Travel_Rarely,186.0,Research & Development,3.0,5,Marketing,1,Male,52.0,3,3,Manufacturing Director,1,Married,18079.0,12550.0,6,No,20,4,4,2,29.0,5,3,31.0,7,2,4
54.0,Yes,Travel_Frequently,939.0,Research & Development,28.0,5,Medical,3,Female,51.0,1,5,Research Director,2,Divorced,7748.0,18579.0,6,No,12,3,3,3,7.0,1,4,28.0,14,14,2
29.0,Yes,Non-Travel,1141.0,Research & Development,2.0,2,Marketing,1,Male,100.0,3,3,Research Director,3,Married,17991.0,16869.0,8,Yes,12,4,4,2,17.0,5,4,11.0,9,8,8
51.0,Yes,Travel_Rarely,441.0,Human Resources,23.0,3,Human Resources,4,Female,89.0,1,1,Human Resources,4,Divorced,3859.0,20403.0,7,Yes,16,3,2,1,2.0,6,4,8.0,13,3,0
54.0,No,Non-Travel,526.0,Research & Development,28.0,4,Human Resources,4,Male,61.0,1,1,Research Director,2,Divorced,12174.0,20042.0,8,No,21,3,4,0,6.0,4,1,33.0,11,13,0
58.0,No,Non-Travel,324.0,Research & Development,29.0,5,Human Resources,3,Male,65.0,4,2,Human Resources,4,Single,6193.0,26535.0,7,Yes,16,3,1,0,25.0,6,4,40.0,6,3,9
18.0,Yes,Travel_Frequently,955.0,Sales,26.0,4,Life Sciences,2,Male,96.0,3,1,Research Director,3,Single,5312.0,7245.0,2,Yes,12,4,2,3,18.0,3,1,19.0,11,3,5
21.0,No,Travel_Frequently,655.0,Sales,2.0,3,Marketing,2,Female,45.0,3,5,Research Director,1,Single,7704.0,8289.0,6,Yes,16,3,1,3,40.0,5,1,24.0,10,11,10
49.0,Yes,Travel_Rarely,478.0,Human Resources,15.0,2,Life Sciences,2,Male,91.0,1,1,Laboratory Technician,4,Married,17108.0,14237.0,2,Yes,13,4,3,0,38.0,1,2,34.0,3,4,7
27.0,Yes,Non-Travel,647.0,Human Resources,20.0,2,Technical Degree,2,Male,65.0,4,1,Manufacturing Director,4,Married,1181.0,3119.0,4,Yes,13,4,3,2,30.0,1,3,19.0,12,14,12
45.0,Yes,Travel_Frequently,203.0,Research & Development,6.0,1,Human Resources,1,Female,78.0,3,2,Manager,2,Divorced,17935.0,2351.0,4,No,24,3,3,1,20.0,0,2,40.0,6,0,7
55.0,No,Travel_Rarely,408.0,Sales,14.0,5,Life Sciences,4,Male,37.0,3,4,Research Scientist,1,Divorced,4803.0,14347.0,1,Yes,22,4,3,2,14.0,0,2,24.0,4,1,11
36.0,No,Travel_Frequently,1271.0,Sales,10.0,1,Marketing,2,Female,51.0,2,1,Human Resources,3,Single,4700.0,4980.0,1,No,17,4,1,1,5.0,3,4,33.0,1,8,0
45.0,No,Non-Travel,842.0,Research & Development,3.0,5,Other,2,Male,94.0,2,1,Manufacturing Director,4,Divorced,12058.0,16216.0,9,No,24,3,3,0,36.0,3,1,37.0,1,15,5
34.0,Yes,Non-Travel,470.0,Human Resources,26.0,3,Life Sciences,3,Male,30.0,2,5,Research Scientist,3,Divorced,4002.0,7906.0,1,No,13,4,4,3,0.0,6,2,33.0,5,8,12
22.0,No,Travel_Rarely,1467.0,Human Resources,15.0,4,Marketing,1,Male,60.0,3,3,Research Director,1,Married,10117.0,11899.0,1,No,20,4,1,0,3.0,3,4,7.0,7,1,6
22.0,Yes,Travel_Frequently,1475.0,Human Resources,8.0,4,Life Sciences,4,Male,87.0,1,3,Healthcare Representative,2,Divorced,19691.0,9170.0,6,No,14,4,2,3,27.0,5,3,27.0,13,9,3
22.0,Yes,Travel_Rarely,579.0,Human Resources,11.0,3,Technical Degree,4,Female,44.0,2,5,Research Director,2,Divorced,14235.0,26115.0,6,No,23,4,2,2,17.0,4,1,17.0,1,13,3
26.0,Yes,Travel_Rarely,1265.0,Human Resources,13.0,2,Technical Degree,2,Female,87.0,3,2,Research Scientist,2,Married,11155.0,25535.0,5,Yes,14,4,2,2,4.0,0,4,2.0,4,13,4
27.0,No,Travel_Frequently,566.0,Sales,17.0,5,Marketing,2,Male,92.0,4,3,Research Director,3,Married,13506.0,20941.0,8,No,18,4,1,3,30.0,3,2,19.0,8,4,9
44.0,No,Travel_Frequently,423.0,Research & Development,2.0,5,Life Sciences,2,Male,92.0,2,3,Laboratory Technician,1,Divorced,14338.0,9494.0,4,No,14,3,2,1,24.0,4,1,11.0,0,15,0
49.0,No,Travel_Rarely,1154.0,Human Resources,25.0,4,Marketing,4,Male,69.0,4,4,Research Director,2,Single,9372.0,24142.0,0,No,23,4,2,3,8.0,1,1,34.0,14,8,15
26.0,Yes,Travel_Rarely,1144.0,Sales,7.0,3,Medical,3,Female,89.0,4,4,Manufacturing Director,3,Single,15586.0,26453.0,1,No,18,3,3,0,12.0,3,1,2.0,7,1,15
36.0,No,Non-Travel,710.0,Research & Development,4.0,2,Other,2,Male,59.0,3,1,Laboratory Technician,3,Divorced,1328.0,26014.0,0,No,11,4,3,2,12.0,4,4,38.0,8,4,13
32.0,No,Travel_Frequently,192.0,Human Resources,3.0,2,Life Sciences,1,Male,89.0,1,4,Laboratory Technician,2,Divorced,12735.0,11384.0,7,Yes,16,3,4,1,20.0,2,4,15.0,2,0,0
29.0,No,Travel_Rarely,1266.0,Research & Development,1.0,5,Human Resources,3,Male,94.0,3,1,Research Director,4,Divorced,1885.0,5112.0,6,Yes,16,3,1,1,33.0,5,2,15.0,15,7,8
47.0,Yes,Travel_Rarely,564.0,Sales,2.0,1,Technical Degree,1,Male,51.0,4,2,Research Director,3,Single,2753.0,8979.0,1,No,16,3,2,2,14.0,5,4,0.0,15,7,17
28.0,No,Travel_Rarely,427.0,Sales,11.0,1,Other,1,Female,36.0,1,4,Research Scientist,1,Married,4608.0,19235.0,1,No,14,3,2,1,5.0,0,2,10.0,16,15,11
28.0,Yes,Non-Travel,756.0,Human Resources,12.0,3,Technical Degree,2,Male,38.0,1,4,Healthcare Representative,3,Married,10965.0,9346.0,9,No,17,4,3,0,9.0,2,3,18.0,17,8,3
19.0,Yes,Non-Travel,770.0,Research & Development,22.0,4,Medical,4,Female,69.0,3,4,Sales Executive,3,Divorced,1944.0,21373.0,7,No,24,4,3,1,12.0,1,2,37.0,15,12,15
52.0,Yes,Travel_Rarely,1124.0,Research & Development,22.0,5,Human Resources,1,Female,38.0,4,2,Research Director,3,Single,6306.0,11577.0,5,Yes,18,3,2,3,8.0,0,4,4.0,14,3,9
46.0,Yes,Travel_Frequently,256.0,Sales,18.0,1,Marketing,3,Female,37.0,3,3,Laboratory Technician,4,Divorced,11348.0,15559.0,4,Yes,13,4,1,1,31.0,1,4,39.0,6,8,4
46.0,No,Non-Travel,1462.0,Human Resources,5.0,1,Marketing,3,Male,99.0,3,2,Research Director,1,Married,3827.0,2984.0,5,No,25,3,3,3,21.0,3,4,34.0,18,4,7
40.0,Yes,Travel_Rarely,878.0,Research & Development,12.0,3,Life Sciences,4,Female,92.0,4,4,Research Scientist,4,Married,4429.0,6575.0,7,No,15,4,1,2,15.0,3,2,19.0,4,0,8
37.0,Yes,Travel_Rarely,1155.0,Research & Development,5.0,3,Human Resources,1,Female,31.0,1,3,Laboratory Technician,3,Married,10118.0,20029.0,5,No,24,3,1,3,29.0,2,3,13.0,2,7,0
58.0,No,Travel_Frequently,236.0,Research & Development,29.0,1,Human Resources,4,Male,56.0,1,3,Human Resources,2,Single,15216.0,7152.0,7,No,24,4,3,0,37.0,2,1,11.0,6,3,7
49.0,No,Non-Travel,460.0,Human Resources,6.0,4,Life Sciences,2,Female,53.0,1,3,Sales Executive,3,Divorced,13381.0,5620.0,6,Yes,17,3,2,3,33.0,4,1,28.0,5,15,10
23.0,Yes,Travel_Frequently,1210.0,Human Resources,28.0,2,Other,2,Male,47.0,2,1,Human Resources,2,Single,11965.0,13553.0,8,No,24,4,4,2,30.0,3,1,0.0,18,11,12
21.0,Yes,Travel_Frequently,275.0,Human Resources,11.0,3,Other,2,Female,49.0,2,3,Research Director,3,Single,1121.0,14010.0,1,No,24,4,3,0,30.0,2,3,1.0,18,1,0
37.0,No,Travel_Frequently,762.0,Research & Development,4.0,3,Other,4,Female,79.0,3,3,Human Resources,4,Single,18877.0,6092.0,2,Yes,24,4,4,3,28.0,2,3,19.0,18,1,13
52.0,Yes,Travel_Frequently,475.0,Sales,11.0,4,Technical Degree,4,Female,35.0,2,2,Sales Executive,2,Married,19938.0,4589.0,8,Yes,20,3,1,2,4.0,5,4,4.0,8,1,6
57.0,No,Non-Travel,620.0,Human Resources,14.0,5,Life Sciences,1,Male,67.0,2,4,Manufacturing Director,2,Married,17683.0,16294.0,2,Yes,20,3,2,0,1.0,1,4,12.0,15,6,3
31.0,Yes,Travel_Rarely,1383.0,Human Resources,22.0,3,Life Sciences,2,Female,32.0,2,1,Manager,1,Single,2242.0,6503.0,1,Yes,22,4,4,0,4.0,0,3,9.0,13,3,6
25.0,No,Travel_Frequently,1326.0,Human Resources,24.0,4,Other,3,Male,69.0,4,4,Manufacturing Director,2,Single,1865.0,19852.0,6,No,12,3,4,2,15.0,1,1,12.0,1,3,3
45.0,No,Travel_Rarely,614.0,Sales,6.0,2,Medical,4,Male,69.0,1,2,Sales Representative,3,Single,3955.0,2157.0,0,No,21,4,3,0,24.0,1,1,6.0,12,12,9
56.0,No,Travel_Frequently,160.0,Human Resources,1.0,4,Technical Degree,4,Male,48.0,4,3,Laboratory Technician,4,Single,10304.0,15506.0,1,No,19,4,1,0,28.0,6,3,1.0,18,10,0
33.0,Yes,Travel_Frequently,1443.0,Research & Development,17.0,5,Technical Degree,2,Male,94.0,2,4,Laboratory Technician,3,Married,1998.0,2696.0,0,Yes,18,4,1,3,39.0,4,1,6.0,16,8,8
48.0,Yes,Non-Travel,1095.0,Research & Development,12.0,1,Human Resources,3,Male,31.0,2,4,Research Director,1,Married,4595.0,3407.0,5,No,22,4,2,0,19.0,5,2,26.0,1,3,8
