Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
53,M,4,Uneducated,Married,$40K - $60K,Blue,40,4,2,2,5266.8,961,3727.2,0.871,7391,31,0.991,0.213,Existing Customer
58,M,2,High School,Single,$120K +,Blue,49,5,2,3,8795.2,1395,6629.3,0.597,1790,31,0.553,0.196,Attrited Customer
39,M,3,Unknown,Married,$120K +,Blue,38,3,2,4,3591.4,971,3300.9,0.565,1817,32,1.069,0.276,Existing Customer
37,F,3,Unknown,Married,Less than $40K,Blue,23,1,3,3,4267.2,1757,1122.8,0.801,15069,62,0.677,0.777,Existing Customer
59,F,2,Unknown,Married,$60K - $80K,Blue,39,6,3,4,2598.1,1350,885.8,0.771,3963,49,0.689,0.681,Existing Customer
46,M,1,High School,Married,$120K +,Blue,36,3,2,3,4050.8,660,5526.1,0.473,1178,51,0.34,0.098,Attrited Customer
42,M,2,Graduate,Single,$80K - $120K,Silver,48,5,2,2,8288.8,544,8293.7,0.804,3261,43,0.516,0.06,Existing Customer
42,M,2,College,Single,$80K - $120K,Blue,37,3,3,2,23690.6,1272,21476.6,0.672,3436,75,0.788,0.07,Existing Customer
54,F,1,Graduate,Married,Less than $40K,Blue,36,2,3,1,2992.4,2043,482.2,0.734,7493,64,0.742,0.764,Existing Customer
56,F,3,Unknown,Married,Less than $40K,Blue,26,6,2,2,3233.3,1913,620.6,0.852,1403,31,0.784,0.502,Attrited Customer
47,M,2,High School,Married,$80K - $120K,Platinum,44,3,2,3,34516.0,1296,32908.0,0.679,2784,94,0.536,0.025,Existing Customer
51,F,4,College,Married,$40K - $60K,Blue,29,3,3,2,2101.5,36,1045.3,0.723,4014,66,0.786,0.001,Existing Customer
43,M,1,Graduate,Single,$60K - $80K,Silver,44,4,2,0,34516.0,825,21657.8,0.812,4630,79,0.825,0.056,Existing Customer
52,F,4,Unknown,Married,$40K - $60K,Blue,32,1,2,3,7751.1,2058,2807.0,0.67,14317,89,0.548,0.215,Existing Customer
49,F,3,High School,Single,$60K - $80K,Blue,20,4,2,3,4849.8,2118,5967.9,0.899,3984,86,0.716,0.566,Existing Customer
46,F,3,Graduate,Married,Unknown,Blue,46,5,3,1,14507.0,1985,20973.0,0.646,13632,77,0.698,0.109,Existing Customer
46,M,3,Graduate,Married,$120K +,Silver,40,3,1,3,34516.0,1212,32568.4,0.69,3665,69,0.631,0.072,Existing Customer
51,F,3,Uneducated,Divorced,Less than $40K,Blue,42,6,3,2,4471.3,2059,11235.6,0.796,7722,36,0.772,0.274,Attrited Customer
31,M,1,Graduate,Unknown,$80K - $120K,Blue,45,6,2,3,13927.9,747,13276.8,0.632,7208,77,0.958,0.22,Existing Customer
35,F,2,Uneducated,Unknown,Less than $40K,Blue,36,5,2,2,9350.7,1597,312.4,0.854,1758,81,0.794,0.01,Existing Customer
52,F,2,Graduate,Single,Less than $40K,Silver,43,2,2,3,32942.2,623,32625.8,0.564,2143,44,0.013,0.187,Attrited Customer
46,M,1,Graduate,Married,Unknown,Blue,24,6,3,3,25866.0,0,20354.8,0.839,7567,69,0.768,0.004,Existing Customer
48,F,1,Unknown,Married,Unknown,Blue,46,6,2,2,2264.8,837,9444.9,0.791,15226,124,0.95,0.547,Existing Customer
50,F,1,Graduate,Married,Less than $40K,Blue,29,6,3,1,2819.0,0,2270.8,0.832,4797,81,0.884,0.0,Existing Customer
37,F,3,Unknown,Married,Less than $40K,Blue,36,5,1,2,10979.3,1711,19600.0,0.75,4210,63,0.645,0.111,Existing Customer
51,F,2,Graduate,Married,Unknown,Blue,51,3,3,2,6445.8,1497,3621.1,0.868,1093,25,0.575,0.106,Existing Customer
32,M,0,Graduate,Married,Unknown,Blue,36,3,3,2,6894.1,1350,1142.6,0.833,2919,64,0.926,0.279,Existing Customer
53,F,0,Unknown,Married,Unknown,Blue,45,2,1,4,11705.3,1283,5352.1,0.858,1589,62,0.53,0.197,Existing Customer
33,M,3,Unknown,Divorced,$80K - $120K,Blue,38,3,2,4,20206.3,1448,13085.0,0.599,4389,75,0.776,0.045,Existing Customer
56,F,3,Post-Graduate,Married,$60K - $80K,Blue,36,3,1,3,1438.3,7,1017.9,0.505,4025,87,0.645,0.773,Existing Customer
30,F,1,High School,Married,Less than $40K,Blue,36,1,1,1,4617.2,1605,1712.2,0.87,7768,102,0.752,0.74,Existing Customer
44,M,3,Graduate,Married,$60K - $80K,Blue,36,4,2,0,2398.4,845,841.6,0.786,4455,85,0.792,0.801,Existing Customer
47,M,4,High School,Married,$40K - $60K,Blue,48,3,3,2,1790.3,1246,4619.3,0.895,4067,58,0.925,0.561,Existing Customer
50,F,0,High School,Married,Less than $40K,Blue,44,6,3,3,11010.9,1583,4176.6,0.348,1160,38,0.353,0.384,Attrited Customer
47,F,5,Unknown,Married,Unknown,Silver,36,6,2,3,34272.8,1014,5231.2,0.745,13234,87,0.69,0.068,Existing Customer
55,F,0,High School,Married,$80K - $120K,Blue,41,4,3,4,13091.5,586,5553.4,0.81,2086,50,0.891,0.22,Existing Customer
40,M,2,Unknown,Married,$40K - $60K,Blue,29,6,3,2,2284.6,0,896.4,0.809,4021,63,0.675,0.002,Existing Customer
49,F,2,Graduate,Married,Less than $40K,Blue,36,1,2,4,2620.5,1598,521.3,0.969,8615,75,0.598,0.722,Existing Customer
55,F,2,Uneducated,Single,Unknown,Blue,44,4,1,2,16468.0,1754,14607.1,0.876,4427,75,0.942,0.332,Existing Customer
44,M,1,Uneducated,Married,$40K - $60K,Blue,41,4,2,2,13156.5,1992,2917.4,0.666,14801,78,0.614,0.049,Existing Customer
37,F,1,College,Married,Less than $40K,Blue,22,5,3,3,4415.4,2510,3590.2,0.645,2841,43,0.613,0.687,Attrited Customer
55,M,3,High School,Married,$80K - $120K,Blue,45,6,2,2,34412.8,1404,32327.3,0.918,3708,64,0.869,0.062,Existing Customer
48,F,5,Unknown,Married,$120K +,Gold,33,2,2,4,5975.6,1491,7528.9,0.575,1252,46,0.286,0.267,Attrited Customer
55,F,4,High School,Married,Less than $40K,Blue,36,4,2,1,1886.2,0,1684.3,0.836,4147,92,0.695,0.0,Existing Customer
55,F,3,High School,Married,Less than $40K,Blue,44,6,3,3,8934.0,1564,932.7,0.721,1425,49,0.929,0.256,Existing Customer
47,M,4,Graduate,Married,$40K - $60K,Blue,35,1,3,6,2583.5,0,207.6,0.579,4654,82,0.905,0.014,Existing Customer
44,M,3,Post-Graduate,Divorced,$80K - $120K,Blue,48,5,3,2,18916.5,1184,15035.6,0.773,1816,38,0.928,0.789,Existing Customer
53,M,0,Unknown,Single,$120K +,Blue,44,4,4,3,23873.0,1412,14119.4,1.199,4247,43,0.572,0.085,Existing Customer
32,M,1,Graduate,Divorced,Unknown,Blue,49,4,3,2,10789.5,1310,15129.8,0.661,13521,124,0.839,0.091,Existing Customer
46,M,3,Uneducated,Unknown,$80K - $120K,Silver,36,6,3,2,24196.9,1318,31036.0,0.998,3980,76,0.786,0.063,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,42,1,2,2,4990.6,2453,1226.4,0.679,4089,113,0.65,0.719,Existing Customer
52,F,1,Uneducated,Married,Less than $40K,Blue,47,3,2,5,5441.9,1428,683.0,0.263,1879,42,0.622,0.61,Existing Customer
54,F,1,Uneducated,Single,$40K - $60K,Blue,33,5,2,4,6616.3,1407,2082.1,0.361,1296,41,0.429,0.444,Existing Customer
58,F,1,High School,Married,$40K - $60K,Blue,46,5,4,3,9932.9,2036,1537.5,0.846,1488,41,0.571,0.304,Existing Customer
41,M,3,Unknown,Single,Less than $40K,Blue,44,6,5,3,2221.6,11,582.2,0.317,4039,65,0.773,0.009,Existing Customer
45,M,4,Unknown,Married,$80K - $120K,Blue,20,3,2,5,1819.1,1810,2929.8,0.743,3689,54,0.783,0.824,Existing Customer
45,M,4,Graduate,Married,$40K - $60K,Blue,33,3,3,2,1954.3,4,505.1,0.692,4407,72,0.804,0.0,Existing Customer
55,M,1,High School,Married,$80K - $120K,Blue,26,6,3,2,21326.1,11,3224.0,0.743,1764,77,0.79,0.0,Existing Customer
45,F,4,Graduate,Married,$120K +,Blue,52,4,2,3,7061.5,465,33317.0,0.613,1297,30,0.601,0.18,Existing Customer
39,F,1,Graduate,Married,Less than $40K,Blue,22,1,2,3,3386.7,1895,1806.5,0.729,7390,53,0.573,0.413,Attrited Customer
55,F,1,Graduate,Married,Less than $40K,Blue,36,3,2,4,1438.3,1392,123.2,0.791,954,24,0.706,0.621,Existing Customer
44,M,4,High School,Unknown,$80K - $120K,Blue,31,6,3,2,2325.1,2026,613.7,0.88,4001,70,0.669,0.713,Existing Customer
53,M,0,High School,Married,$120K +,Silver,29,3,4,4,33461.4,1149,33733.7,0.691,3148,44,0.81,0.051,Existing Customer
41,M,3,Uneducated,Married,Less than $40K,Blue,36,4,3,2,2540.7,0,1524.7,0.852,4126,62,0.69,0.012,Existing Customer
50,F,3,Graduate,Married,Less than $40K,Blue,44,1,2,3,3782.6,749,1291.8,0.346,1730,51,0.184,0.233,Attrited Customer
45,M,1,Uneducated,Divorced,$40K - $60K,Blue,40,4,3,2,2768.2,0,1523.1,0.732,4462,70,0.737,0.004,Existing Customer
47,F,3,Graduate,Unknown,Less than $40K,Blue,21,5,2,5,5259.9,2500,8842.7,0.869,1048,36,0.213,0.316,Attrited Customer
49,M,1,High School,Single,Unknown,Blue,36,5,2,2,11683.9,852,8962.2,0.67,13080,122,0.656,0.148,Existing Customer
51,M,3,High School,Single,$80K - $120K,Silver,44,3,3,2,34516.0,1866,20004.1,0.838,1462,48,0.516,0.06,Existing Customer
33,M,1,Unknown,Married,$60K - $80K,Blue,36,5,3,2,2844.9,0,1864.4,0.984,4298,89,0.761,0.006,Existing Customer
33,F,1,Unknown,Married,Unknown,Blue,26,3,3,2,8796.8,1898,6168.5,0.777,15106,106,0.944,0.779,Existing Customer
45,F,1,High School,Single,Less than $40K,Gold,45,3,2,2,4588.1,550,8587.0,0.9,1829,42,0.199,0.336,Existing Customer
57,F,1,Unknown,Unknown,Less than $40K,Blue,23,5,2,2,3999.4,1406,2414.6,0.391,2433,37,0.567,0.628,Existing Customer
50,F,1,High School,Married,Unknown,Blue,31,6,3,2,2835.1,5,16112.6,0.823,3418,61,0.412,0.399,Existing Customer
57,F,3,Uneducated,Married,Unknown,Blue,36,5,6,0,7590.9,1463,5316.8,0.791,1285,20,0.646,0.776,Existing Customer
49,F,1,College,Married,$40K - $60K,Blue,25,3,3,6,2968.8,3,1224.0,0.662,7592,49,0.676,0.001,Attrited Customer
50,F,3,High School,Married,Less than $40K,Blue,41,2,3,3,14912.6,858,5983.5,0.62,1212,34,0.303,0.405,Existing Customer
52,F,3,College,Married,Less than $40K,Blue,39,5,2,3,1824.5,2408,896.5,0.544,2072,29,0.652,0.594,Existing Customer
48,F,1,Uneducated,Married,Less than $40K,Blue,38,4,6,4,2313.6,1260,1072.3,1.265,4525,70,0.798,0.459,Existing Customer
52,F,1,Uneducated,Married,Less than $40K,Silver,46,1,1,3,4165.8,1220,3239.9,0.631,1521,43,0.381,0.229,Existing Customer
47,M,2,High School,Married,Less than $40K,Blue,36,5,2,2,5827.7,737,641.0,0.649,7059,32,0.793,0.317,Existing Customer
50,F,4,High School,Married,Less than $40K,Blue,43,3,1,2,3733.0,1803,441.6,0.478,14765,77,0.835,0.599,Existing Customer
27,F,3,Unknown,Unknown,Unknown,Blue,40,5,2,2,18473.7,773,12280.3,0.718,3258,66,0.743,0.109,Existing Customer
52,F,3,High School,Married,Unknown,Blue,44,3,2,2,5104.5,1666,8404.3,0.84,13356,115,1.08,0.194,Existing Customer
41,M,2,Graduate,Married,$80K - $120K,Silver,36,4,2,2,26480.0,1386,32540.9,0.626,2436,68,0.805,0.061,Existing Customer
42,F,3,Post-Graduate,Married,Less than $40K,Blue,36,6,3,2,2439.7,1334,309.6,0.823,4198,82,0.701,0.793,Existing Customer
35,M,1,Graduate,Married,$40K - $60K,Blue,36,1,3,3,4770.6,1406,3323.8,0.92,3859,90,0.786,0.644,Existing Customer
55,M,4,High School,Married,$40K - $60K,Blue,49,5,2,3,18959.8,1390,9639.9,1.041,4645,85,0.895,0.229,Existing Customer
58,M,1,Uneducated,Unknown,$40K - $60K,Blue,47,4,3,0,1868.0,0,3536.6,0.838,3658,78,0.82,0.0,Existing Customer
38,M,1,Uneducated,Single,$60K - $80K,Blue,33,5,4,2,2642.6,1,6123.6,0.739,1596,93,0.832,0.219,Existing Customer
39,F,0,Uneducated,Married,Unknown,Blue,53,4,4,4,34516.0,1663,12314.3,0.223,7657,84,0.669,0.069,Existing Customer
50,F,3,Unknown,Married,Less than $40K,Blue,43,1,2,3,4898.8,2398,4627.6,0.899,7227,36,0.459,0.468,Attrited Customer
38,M,2,Graduate,Unknown,Unknown,Blue,44,4,2,3,13111.0,2335,7273.8,0.874,1630,32,0.644,0.206,Existing Customer
34,F,1,Graduate,Married,$40K - $60K,Blue,44,5,0,2,4960.6,1820,1587.0,0.651,8645,46,0.694,0.637,Attrited Customer
61,F,4,High School,Married,Less than $40K,Blue,44,6,1,3,2509.4,1068,5896.0,0.746,1810,26,0.546,0.684,Existing Customer
47,F,3,High School,Married,$40K - $60K,Blue,18,4,2,1,9575.1,1872,6095.2,0.745,14711,114,0.891,0.755,Existing Customer
43,M,3,Unknown,Married,$80K - $120K,Blue,22,4,3,2,2606.9,0,1227.6,0.551,3212,47,0.662,0.012,Attrited Customer
44,M,3,Graduate,Married,Unknown,Platinum,35,3,3,4,23314.1,556,32389.5,0.546,3784,96,0.652,0.052,Existing Customer
54,M,4,Uneducated,Married,$40K - $60K,Blue,36,3,3,2,2642.9,19,771.8,0.76,4152,82,0.795,0.011,Existing Customer
38,F,4,Graduate,Married,Unknown,Blue,27,1,2,1,1915.8,2040,662.2,0.596,4666,78,0.845,0.739,Existing Customer
47,F,2,Unknown,Married,Less than $40K,Blue,27,4,2,3,2491.3,36,654.1,0.899,3902,89,0.848,0.615,Existing Customer
46,M,2,Unknown,Single,$80K - $120K,Silver,46,4,1,1,33745.9,0,33941.4,0.993,3345,75,0.762,0.053,Existing Customer
51,F,3,Graduate,Single,$120K +,Blue,44,4,2,2,7868.2,1309,10764.1,0.222,2660,37,0.379,0.163,Existing Customer
30,F,3,Graduate,Divorced,Less than $40K,Blue,36,4,3,1,2595.8,972,275.9,0.491,4608,80,0.837,0.76,Existing Customer
48,F,3,Graduate,Unknown,Unknown,Blue,48,2,3,2,12504.4,1379,10124.8,0.651,1433,39,1.064,0.065,Existing Customer
49,F,2,Post-Graduate,Married,$40K - $60K,Blue,43,3,3,4,1618.0,2,342.7,0.842,7307,44,0.472,0.816,Attrited Customer
59,F,1,Graduate,Single,Less than $40K,Blue,47,1,5,3,5312.5,1204,8559.2,0.577,1881,49,0.681,0.233,Existing Customer
49,F,1,Post-Graduate,Married,Less than $40K,Blue,24,3,2,2,2889.2,1510,254.0,0.871,2225,61,0.928,0.717,Existing Customer
55,F,1,High School,Single,Less than $40K,Blue,52,3,5,2,5513.1,2129,7773.5,0.798,1628,74,0.871,0.483,Existing Customer
48,F,1,High School,Married,$80K - $120K,Gold,33,2,2,1,12270.9,1044,13018.4,0.518,7684,82,0.525,0.11,Existing Customer
46,M,3,Uneducated,Married,$60K - $80K,Blue,36,3,2,2,2511.7,0,1499.0,0.81,8596,41,0.714,0.0,Existing Customer
47,F,2,Graduate,Single,$40K - $60K,Blue,31,6,3,4,6428.0,2482,319.2,0.653,1193,41,0.448,0.646,Attrited Customer
41,M,1,Doctorate,Single,Unknown,Blue,36,4,2,3,5316.4,850,3401.6,0.775,3521,121,0.567,0.09,Existing Customer
54,F,3,Unknown,Single,$60K - $80K,Blue,33,4,2,3,3344.0,1722,10089.7,0.898,4515,39,0.684,0.4,Existing Customer
52,M,2,Uneducated,Married,$80K - $120K,Blue,47,6,3,3,34516.0,901,21941.0,0.472,1183,27,1.07,0.053,Existing Customer
43,M,3,Uneducated,Single,$60K - $80K,Silver,27,3,2,2,34486.1,0,34516.0,0.546,4325,77,0.625,0.0,Existing Customer
40,M,0,College,Unknown,$80K - $120K,Blue,36,3,3,2,19774.1,608,33017.6,0.969,2058,63,0.816,0.0,Existing Customer
52,F,3,Uneducated,Married,Unknown,Blue,34,2,3,5,4819.8,2446,3591.4,0.216,1737,40,0.118,0.207,Attrited Customer
55,M,3,Graduate,Single,$120K +,Silver,46,3,2,3,33273.1,1346,32484.6,0.849,1690,40,0.378,0.142,Attrited Customer
63,F,1,High School,Married,Unknown,Blue,36,2,2,2,3982.9,2482,7915.6,0.924,1585,40,0.635,0.28,Existing Customer
47,F,3,Unknown,Married,Less than $40K,Blue,38,1,3,2,5451.4,2463,10046.4,0.751,1697,41,1.037,0.48,Attrited Customer
47,M,1,Uneducated,Divorced,$80K - $120K,Blue,42,3,2,2,33811.3,1394,27528.0,0.984,3219,72,0.72,0.077,Existing Customer
41,M,4,Uneducated,Married,$80K - $120K,Blue,22,5,2,2,1903.1,0,1309.9,0.752,3860,61,0.725,0.006,Existing Customer
54,M,1,High School,Single,$60K - $80K,Blue,36,3,1,3,23492.2,0,19924.6,0.602,3168,61,0.943,0.003,Existing Customer
31,F,1,High School,Single,Less than $40K,Blue,36,1,3,3,3811.2,457,9730.4,0.339,2017,31,0.456,0.215,Attrited Customer
48,M,1,High School,Married,Less than $40K,Blue,46,2,2,2,15496.2,0,3652.5,0.497,4263,86,1.11,0.006,Existing Customer
46,M,2,Graduate,Married,Less than $40K,Blue,25,3,2,0,23834.8,1516,1114.9,0.928,1737,50,0.852,0.532,Existing Customer
32,M,3,Unknown,Unknown,$80K - $120K,Blue,28,3,1,3,23053.6,904,22620.6,0.778,3787,64,0.874,0.077,Existing Customer
49,F,1,Graduate,Single,Less than $40K,Blue,44,5,3,3,2423.3,1754,3356.7,0.628,14702,95,1.098,0.729,Existing Customer
47,F,4,Uneducated,Single,Less than $40K,Blue,37,6,1,3,2616.6,599,316.0,0.864,3980,65,1.202,0.789,Existing Customer
44,M,4,Unknown,Married,$40K - $60K,Blue,46,6,1,2,2030.6,1455,589.7,0.869,3657,83,1.017,0.802,Existing Customer
48,M,4,Uneducated,Unknown,$120K +,Gold,43,3,3,2,34516.0,407,33299.0,0.582,3999,35,0.667,0.076,Existing Customer
48,M,1,Doctorate,Unknown,Unknown,Blue,36,5,2,3,34516.0,2088,23781.4,0.946,1471,74,0.576,0.063,Existing Customer
45,F,2,Graduate,Married,Less than $40K,Blue,34,3,1,3,15380.5,1353,7537.7,0.801,806,37,0.306,0.098,Attrited Customer
44,M,4,High School,Married,$80K - $120K,Blue,45,6,2,1,13102.6,0,19037.6,0.637,3458,74,1.003,0.063,Existing Customer
49,F,1,High School,Married,Less than $40K,Blue,48,5,2,2,5502.5,1828,7335.2,0.527,13978,92,0.737,0.199,Existing Customer
46,M,4,High School,Married,$80K - $120K,Gold,39,6,3,2,34516.0,3,34516.0,1.047,3644,81,0.7,0.0,Existing Customer
50,F,2,Graduate,Married,$80K - $120K,Blue,28,2,2,2,7144.6,1929,4877.1,0.222,1471,33,0.306,0.749,Existing Customer
40,M,2,Graduate,Unknown,$80K - $120K,Blue,36,4,3,0,3466.5,1374,19876.9,0.928,2865,61,0.829,0.102,Existing Customer
38,F,4,Unknown,Unknown,Less than $40K,Blue,26,5,2,2,8410.3,18,612.0,0.644,4085,41,0.759,0.367,Existing Customer
31,M,0,High School,Single,$40K - $60K,Blue,21,4,3,4,5850.3,1342,7506.0,0.715,3849,58,0.489,0.001,Existing Customer
52,F,1,Unknown,Married,Less than $40K,Blue,40,1,2,2,2200.8,909,10.0,0.993,1854,70,0.6,0.789,Existing Customer
52,F,4,Graduate,Married,Less than $40K,Blue,19,3,1,2,2929.8,1936,1415.0,0.937,4484,92,0.616,0.459,Existing Customer
54,F,3,Uneducated,Single,Less than $40K,Blue,44,3,2,2,3971.7,1363,5557.9,0.96,1695,50,0.886,0.542,Existing Customer
49,M,1,High School,Married,$40K - $60K,Blue,18,3,1,3,2498.1,1733,935.2,0.862,4377,75,1.027,0.0,Existing Customer
51,F,4,High School,Married,$40K - $60K,Blue,13,4,1,2,1634.9,0,1195.2,0.876,4262,73,0.886,0.008,Existing Customer
46,F,2,High School,Single,$40K - $60K,Blue,51,4,2,0,6733.2,890,8880.5,0.592,1854,79,0.851,0.199,Existing Customer
52,M,1,High School,Single,$60K - $80K,Blue,36,5,2,2,4592.8,714,18155.5,0.848,15044,76,0.919,0.0,Existing Customer
44,M,3,High School,Single,$80K - $120K,Blue,39,4,4,3,4730.3,1455,7967.5,0.484,796,34,1.055,0.035,Existing Customer
41,M,2,Uneducated,Married,$80K - $120K,Gold,36,3,2,2,34516.0,748,34516.0,0.897,881,34,0.608,0.05,Existing Customer
60,F,3,Uneducated,Married,Less than $40K,Blue,36,1,5,1,2787.1,1514,841.3,0.757,2991,91,0.711,0.507,Existing Customer
52,M,4,Unknown,Unknown,$80K - $120K,Silver,44,6,3,2,34516.0,1000,34497.6,0.47,4023,100,0.766,0.076,Existing Customer
40,F,3,Graduate,Single,$120K +,Blue,36,3,1,6,7981.4,755,22577.7,0.921,1896,28,0.42,0.088,Attrited Customer
53,M,4,High School,Single,$40K - $60K,Blue,43,3,1,2,1438.3,1300,1994.6,0.783,7352,28,0.475,0.6,Existing Customer
48,M,1,Uneducated,Married,Unknown,Blue,22,6,1,2,5268.1,1210,1023.1,1.026,3330,62,0.95,0.431,Existing Customer
55,F,1,High School,Married,Less than $40K,Blue,45,6,3,4,3633.8,1333,270.8,0.421,7357,85,0.584,0.603,Existing Customer
32,F,1,Uneducated,Married,Less than $40K,Blue,56,2,2,3,10970.7,832,3333.9,0.897,1457,35,0.485,0.68,Existing Customer
50,F,4,College,Single,Less than $40K,Blue,26,5,1,2,2398.2,1622,1287.1,1.543,16071,88,0.877,0.584,Existing Customer
59,F,1,Graduate,Single,Less than $40K,Blue,36,3,2,3,4860.5,1389,1057.2,0.698,14560,88,0.7,0.562,Existing Customer
37,F,1,Uneducated,Married,Less than $40K,Blue,27,2,2,3,2586.9,1664,2589.0,0.776,1740,47,0.614,0.296,Attrited Customer
37,M,2,Uneducated,Married,$120K +,Silver,35,1,2,3,34516.0,1200,14412.3,0.639,2081,68,0.498,0.051,Attrited Customer
50,M,1,Graduate,Single,$60K - $80K,Blue,23,4,2,2,2685.3,0,1359.3,0.996,2135,70,0.816,0.003,Existing Customer
46,M,1,Unknown,Married,$60K - $80K,Blue,39,2,3,2,2707.8,1,34516.0,0.838,4083,76,0.778,0.0,Existing Customer
45,M,4,Uneducated,Single,$80K - $120K,Blue,22,3,2,0,17068.6,1366,17160.4,0.653,3555,36,0.545,0.069,Existing Customer
48,M,3,Unknown,Single,$60K - $80K,Blue,25,3,1,2,9153.6,1024,3915.8,0.825,4079,64,0.828,0.048,Existing Customer
55,F,1,Uneducated,Married,Less than $40K,Blue,45,4,2,3,12136.0,708,3111.1,0.896,2143,43,0.458,0.224,Attrited Customer
55,F,0,High School,Married,Less than $40K,Blue,55,3,1,4,10120.0,1353,6903.9,0.851,8022,40,0.63,0.293,Existing Customer
54,F,3,College,Married,$40K - $60K,Blue,39,4,3,3,2010.8,0,486.6,0.638,4533,86,0.943,0.006,Existing Customer
43,F,1,High School,Married,Unknown,Blue,43,2,3,2,3635.8,1542,10862.5,0.803,14479,88,0.7,0.292,Existing Customer
52,F,2,Unknown,Single,Unknown,Blue,50,6,3,2,8846.3,1411,7688.8,0.728,6689,40,0.676,0.07,Existing Customer
44,M,2,Uneducated,Married,$120K +,Silver,24,3,2,4,34516.0,1498,32865.7,0.848,1513,46,0.589,0.071,Existing Customer
47,M,5,Unknown,Married,$60K - $80K,Gold,39,1,4,2,34516.0,1547,13354.4,0.998,988,87,0.741,0.057,Existing Customer
46,M,4,Graduate,Married,$80K - $120K,Blue,42,4,3,2,2511.4,0,17995.0,0.948,4461,74,0.763,0.0,Existing Customer
52,F,3,Post-Graduate,Married,$60K - $80K,Blue,34,3,2,3,2379.8,1676,3630.9,0.805,1404,59,1.137,0.433,Existing Customer
51,M,0,Graduate,Single,$40K - $60K,Silver,50,3,2,2,9222.4,1936,11007.4,1.336,2313,49,0.733,0.071,Existing Customer
43,M,5,Graduate,Married,$80K - $120K,Silver,36,6,2,4,34516.0,808,33702.3,0.722,4288,89,0.704,0.094,Existing Customer
37,F,1,College,Unknown,Less than $40K,Blue,20,1,2,4,5129.2,1745,5872.3,1.026,7076,85,0.633,0.091,Existing Customer
64,M,3,High School,Married,Unknown,Blue,36,5,3,3,6249.8,1921,3029.6,0.746,1646,104,0.889,0.644,Existing Customer
48,F,3,Graduate,Married,Less than $40K,Blue,27,5,3,3,13467.9,1435,6543.0,0.793,1421,37,0.454,0.615,Existing Customer
31,F,1,High School,Married,$40K - $60K,Blue,43,3,2,2,2262.5,873,547.8,0.739,7595,98,1.201,0.757,Existing Customer
36,M,2,Uneducated,Married,Less than $40K,Blue,36,3,2,3,4439.4,805,9854.6,0.815,15122,114,0.713,0.064,Existing Customer
43,M,4,College,Married,$60K - $80K,Blue,39,3,1,2,2272.1,0,1102.6,0.834,3044,88,0.737,0.001,Existing Customer
54,F,4,Uneducated,Divorced,Less than $40K,Blue,36,4,0,2,2278.2,1658,10.0,0.702,8529,77,1.086,0.585,Existing Customer
46,M,4,Unknown,Married,$80K - $120K,Gold,28,3,2,2,2103.5,0,18602.7,0.797,3652,69,0.76,0.0,Existing Customer
49,M,1,Graduate,Married,Less than $40K,Blue,20,3,4,2,2066.7,1415,1116.3,0.86,8079,41,0.934,0.783,Existing Customer
34,M,1,Uneducated,Married,$40K - $60K,Blue,33,5,2,2,1470.4,1365,1797.9,0.902,4486,81,0.666,0.774,Existing Customer
49,M,4,Post-Graduate,Single,$60K - $80K,Blue,36,6,2,2,2017.5,0,1717.8,0.976,3355,71,0.681,0.002,Existing Customer
55,M,1,Unknown,Married,$40K - $60K,Blue,39,6,3,2,1438.3,0,806.0,0.768,3328,60,0.651,0.01,Existing Customer
45,M,2,Unknown,Married,$40K - $60K,Blue,40,3,3,4,14073.7,1260,14126.8,0.924,1680,45,0.834,0.069,Existing Customer
44,M,2,Graduate,Married,$60K - $80K,Blue,41,6,1,2,2182.4,0,1156.0,0.706,3996,67,0.861,0.013,Existing Customer
50,M,2,High School,Married,$120K +,Blue,51,3,1,3,10155.7,1109,15898.3,0.771,1080,41,0.425,0.091,Existing Customer
37,F,1,Graduate,Married,Less than $40K,Blue,36,1,3,1,2229.9,1972,624.7,0.612,3890,98,0.879,0.772,Existing Customer
53,M,1,Unknown,Married,Unknown,Blue,45,2,3,1,27276.4,1600,15930.9,0.894,7280,89,0.817,0.003,Existing Customer
55,M,3,Graduate,Married,$60K - $80K,Blue,30,3,3,2,1791.4,0,1620.0,0.959,4475,67,0.836,0.006,Existing Customer
51,F,3,Uneducated,Single,Less than $40K,Blue,44,4,3,4,1713.9,1089,10.0,0.754,3041,38,0.634,0.498,Attrited Customer
51,F,1,High School,Married,$60K - $80K,Blue,44,4,4,4,3347.1,1367,790.0,0.701,2940,89,0.937,0.0,Existing Customer
53,M,3,High School,Married,$60K - $80K,Blue,42,5,2,3,2301.6,13,845.2,0.378,3785,73,0.727,0.807,Existing Customer
44,M,1,Graduate,Unknown,$80K - $120K,Silver,47,5,1,2,34217.5,1924,34490.9,0.893,4481,78,0.635,0.056,Existing Customer
